exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR334UWP	ENCFF799AAQ	ZNF462	GM23338		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/6bd09435-81ea-4ae7-aea7-49aef790e903/ENCFF799AAQ.fastq.gz	96de7f45878c28e76fae8b47e10b43ed	ENCSR883NMO,ENCSR518DKF
ENCSR412QGD	ENCFF464OZG	POLR2A	adrenal gland	glandula suprarenalis,glandula adrenalis	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/26/ccc52f80-57a5-474e-8c19-289a86964db6/ENCFF464OZG.fastq.gz	0a84402ed430707a7842da93fe94ffc5	ENCSR867NUH
ENCSR412QGD	ENCFF933ONW	POLR2A	adrenal gland	glandula suprarenalis,glandula adrenalis	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/26/37433642-f893-49e3-9b8c-bf1dc27998ee/ENCFF933ONW.fastq.gz	26cc7d45e4f0a7156ffc853e80904195	ENCSR867NUH
ENCSR172OSX	ENCFF158DFY	ZBTB12	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/aa679e8b-9fe5-4498-a954-6f8920f3a684/ENCFF158DFY.fastq.gz	a53448f2ade291f0947b982a9cb107b8	ENCSR328FYU,ENCSR292SJS
ENCSR172OSX	ENCFF047XQH	ZBTB12	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/f576120b-114c-4240-89e2-0545f34097b1/ENCFF047XQH.fastq.gz	1962fe7096dc6708f633d9b82c8da107	ENCSR328FYU,ENCSR292SJS
ENCSR172OSX	ENCFF486JTI	ZBTB12	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/1dc1dfa5-209e-40b7-8613-1cb88af14de3/ENCFF486JTI.fastq.gz	d3c764669e80a5f4fefbec7b00018d00	ENCSR328FYU,ENCSR292SJS
ENCSR172OSX	ENCFF382JIL	ZBTB12	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/f73ee992-4ad8-40e5-a1c6-7125f4c83fde/ENCFF382JIL.fastq.gz	0306d5f6f3c1b24cf4095632d9bf372a	ENCSR328FYU,ENCSR292SJS
ENCSR559KAB	ENCFF761XFH	CTCF	esophagus muscularis mucosa	muscularis mucosae of esophagus,lamina muscularis mucosae (oesphagus),esophagus muscularis mucosae,lamina muscularis of esophageal mucous membrane	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/08/0815c8af-e52e-40de-80a5-c5d0237a1de9/ENCFF761XFH.fastq.gz	2129280870a8f5f0fe468f97eb95f537	ENCSR522KYV
ENCSR559KAB	ENCFF037XQS	CTCF	esophagus muscularis mucosa	muscularis mucosae of esophagus,lamina muscularis mucosae (oesphagus),esophagus muscularis mucosae,lamina muscularis of esophageal mucous membrane	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/08/c8591a44-ff3d-43cc-8c33-2107ccea2494/ENCFF037XQS.fastq.gz	f55fdc67cd32166e409c616420ed6718	ENCSR522KYV
ENCSR844MAB	ENCFF803NKB	ZNF77	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/10/923bf763-adb5-4a10-9841-ff0405c9129f/ENCFF803NKB.fastq.gz	b7eb44c84bcab911b9d8ee7da7102741	ENCSR322WTB,ENCSR426BBS
ENCSR844MAB	ENCFF624EGU	ZNF77	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/10/28b22b3a-d4f0-4b7c-8a68-c15a31b81438/ENCFF624EGU.fastq.gz	45802a244d19168fed6c1a9056e95caa	ENCSR322WTB,ENCSR426BBS
ENCSR844MAB	ENCFF581YGY	ZNF77	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/10/c67e7024-8c15-4737-9dec-dca95b50fc71/ENCFF581YGY.fastq.gz	843d12d30ad74262cb9282846a112cab	ENCSR322WTB,ENCSR426BBS
ENCSR844MAB	ENCFF616NES	ZNF77	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/10/d72911fa-9362-4228-af53-dfc116c596a7/ENCFF616NES.fastq.gz	77c52f4c8917f4467cd41351491866a5	ENCSR322WTB,ENCSR426BBS
ENCSR711SNW	ENCFF343AWT	NCOA1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/a022f6eb-745a-4334-8d78-2b27b3cce23b/ENCFF343AWT.fastq.gz	e0542ccac68c14528a6363e9af108f6a	ENCSR173USI
ENCSR711SNW	ENCFF042FDU	NCOA1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/cf4476a0-3ac6-4f20-8d1c-53a40b6048da/ENCFF042FDU.fastq.gz	1ee948eb83360f92520554dfccaada78	ENCSR173USI
ENCSR711SNW	ENCFF738HHZ	NCOA1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/02ca5136-73c2-431c-a758-d696a3c32b8d/ENCFF738HHZ.fastq.gz	7eabef1ba841e3c5133de545ba33a2f9	ENCSR173USI
ENCSR711SNW	ENCFF009IPS	NCOA1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/920cda2d-78c8-416f-9095-41b03dba2f23/ENCFF009IPS.fastq.gz	fd2f65f503a23fd7b8c67ad4b7acd242	ENCSR173USI
ENCSR028NUR	ENCFF308IIP	ZNF592	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/07/01/a150c200-f49b-463a-b051-0c452dcd891e/ENCFF308IIP.fastq.gz	b4f42bb28bc0688e41483d7e8737c865	ENCSR594UCI,ENCSR217LRF
ENCSR028NUR	ENCFF724LAL	ZNF592	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/07/01/45f63bc5-c410-4d16-ad87-75f3c771c20a/ENCFF724LAL.fastq.gz	a8f12882d07516b2601fdd840db5e81c	ENCSR594UCI,ENCSR217LRF
ENCSR028NUR	ENCFF460NQX	ZNF592	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/07/01/02d7c392-c89e-470e-8891-18a7a2342094/ENCFF460NQX.fastq.gz	4da6a5f15e5dd98c4d164f95090a05e7	ENCSR594UCI,ENCSR217LRF
ENCSR028NUR	ENCFF085YNE	ZNF592	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/07/01/963adcda-3d98-48c5-8b80-8669ccb40955/ENCFF085YNE.fastq.gz	cf038f92b6153da9a8f7f19033de2369	ENCSR594UCI,ENCSR217LRF
ENCSR199HGP	ENCFF087AGS	ZKSCAN3	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/710da93b-dfbf-44e1-9cc0-7e3ee07a9f4e/ENCFF087AGS.fastq.gz	aeb4c834803dd3d9723b6f2aced3b283	ENCSR905GXX,ENCSR328FYU
ENCSR199HGP	ENCFF004RTV	ZKSCAN3	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/ba09a226-48b0-4195-848f-d93f3495c4f2/ENCFF004RTV.fastq.gz	fbce096157d6e959b2b171d0e794f45a	ENCSR905GXX,ENCSR328FYU
ENCSR199HGP	ENCFF950PHM	ZKSCAN3	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/cf7c7cc4-bb73-493e-b272-1a93f777a031/ENCFF950PHM.fastq.gz	c265ceb1f61366f3c784ed256435be89	ENCSR905GXX,ENCSR328FYU
ENCSR199HGP	ENCFF628ROD	ZKSCAN3	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/364b4429-95e7-4b60-a80b-54e2db7af6df/ENCFF628ROD.fastq.gz	714c35502bf6bf87f6def51415f720cc	ENCSR905GXX,ENCSR328FYU
ENCSR385IUC	ENCFF874IUH	TBX18	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/00bb0cb0-6567-41d1-a50e-4df54fe5fe91/ENCFF874IUH.fastq.gz	640ce1d47b74794d9ba5571a78609e05	ENCSR174APY,ENCSR328FYU
ENCSR385IUC	ENCFF995DOZ	TBX18	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/513f9b07-944a-4d1c-8add-3f4fbfeb275f/ENCFF995DOZ.fastq.gz	a2fa5f27326ec16799c884ea2fee7818	ENCSR174APY,ENCSR328FYU
ENCSR385IUC	ENCFF593SIA	TBX18	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/1ab9fd36-97a3-4f63-801d-b212d7c15f0d/ENCFF593SIA.fastq.gz	3b4b8e6ca47cf3694797a68b8674761b	ENCSR174APY,ENCSR328FYU
ENCSR385IUC	ENCFF438QBQ	TBX18	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/c0412995-0df0-4d9f-a9f7-a376d464925b/ENCFF438QBQ.fastq.gz	8bceed5e5155361835c592c5db1732ec	ENCSR174APY,ENCSR328FYU
ENCSR391JII	ENCFF720JCW	RCOR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/d0952c2a-b865-41c9-b9bc-e889a99257e9/ENCFF720JCW.fastq.gz	3b64517ce4d8276a57118626cfb130d5	ENCSR594UCI,ENCSR217LRF
ENCSR391JII	ENCFF693IXS	RCOR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/d976cf57-aa33-4d2d-9d40-0cf747d174a9/ENCFF693IXS.fastq.gz	67dc4922a317310a27050b149968fe01	ENCSR594UCI,ENCSR217LRF
ENCSR391JII	ENCFF432IRL	RCOR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	4	4_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/7094fd09-f679-430c-b9a1-60c142abb0dd/ENCFF432IRL.fastq.gz	7ed2ea7219958a160e3aabde87c19f52	ENCSR594UCI,ENCSR217LRF
ENCSR391JII	ENCFF045KIH	RCOR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	4	4_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/7b617304-feb6-4066-85c5-41b8bb1f8a5f/ENCFF045KIH.fastq.gz	1d8cdbddb126633f8b733e87cc89466b	ENCSR594UCI,ENCSR217LRF
ENCSR277BXW	ENCFF662WYC	ZBTB7B	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/07/01/afb4ef6c-f7f9-4ef3-9f58-18c9ad778e90/ENCFF662WYC.fastq.gz	2db09fe51a45bf6efa676fc125ac1d00	ENCSR594UCI,ENCSR217LRF
ENCSR277BXW	ENCFF605PXJ	ZBTB7B	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/07/01/ee7f6234-a12f-43cd-8146-ceb4db36a5bf/ENCFF605PXJ.fastq.gz	5d29b7182d757b17b21114b0c58a1a65	ENCSR594UCI,ENCSR217LRF
ENCSR277BXW	ENCFF815CWB	ZBTB7B	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/07/01/2728a944-d7cf-4799-9f6c-31d91da7a25c/ENCFF815CWB.fastq.gz	230da52f1e1f0850609bb86a74346d58	ENCSR594UCI,ENCSR217LRF
ENCSR277BXW	ENCFF527JAY	ZBTB7B	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/07/01/41752fe2-0a17-41b3-bd2d-597904302bf1/ENCFF527JAY.fastq.gz	f0a4b0feba9e9e298df2599de3133dd4	ENCSR594UCI,ENCSR217LRF
ENCSR450FRI	ENCFF621MLU	CTCF	esophagus squamous epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/09/7c07866f-e049-4968-9cc5-f00fccbd2681/ENCFF621MLU.fastq.gz	19358f4ea544d4e9ca4584790dde207b	ENCSR153OQA
ENCSR450FRI	ENCFF365JJX	CTCF	esophagus squamous epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/09/1e754335-880f-45e3-9e31-83cef1d2a03c/ENCFF365JJX.fastq.gz	1bd814c25a21ce1207ea4b4af967f299	ENCSR153OQA
ENCSR122EYE	ENCFF073GTF	POLR2A	stomach		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/4a50c43c-d274-44c4-b6bd-6fc9854f5a77/ENCFF073GTF.fastq.gz	af617b3690049a6a284c7a6277d0a2a9	ENCSR081KET
ENCSR122EYE	ENCFF554PAM	POLR2A	stomach		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/7d884523-5675-4dd7-86c3-ef730b5c594e/ENCFF554PAM.fastq.gz	60b96b29921c61db5d33bf618db09c46	ENCSR081KET
ENCSR171TDM	ENCFF037XNL	EHF	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/23b288cd-a9a2-4d91-866b-68e8d2d2d6d3/ENCFF037XNL.fastq.gz	7f5570dd94d97ea4fdfaca5ca9342e80	ENCSR615QEB,ENCSR928HJI
ENCSR171TDM	ENCFF547ZGU	EHF	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/ea35f27b-0f0c-47e3-a30f-e6ab0757f6cf/ENCFF547ZGU.fastq.gz	18dc8d1f77788f3f556db83438b570a7	ENCSR615QEB,ENCSR928HJI
ENCSR171TDM	ENCFF628YMK	EHF	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/dda8fd25-a503-4ea3-bb59-5d00519fd43a/ENCFF628YMK.fastq.gz	86e5c0507c7a9cbf1690b62e56b08321	ENCSR615QEB,ENCSR928HJI
ENCSR171TDM	ENCFF482MKB	EHF	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/99825a81-4dfa-4864-997d-5870bc4bdc6e/ENCFF482MKB.fastq.gz	ac8c20d6c4bb5adfb14a525dbf523709	ENCSR615QEB,ENCSR928HJI
ENCSR818DQV	ENCFF131JSB	MAFG	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/30/7987b17f-bcba-43b9-974c-3f134bedff94/ENCFF131JSB.fastq.gz	81ecbc383c28d7ed2c21884908aac1e1	ENCSR727UQK
ENCSR818DQV	ENCFF683PDC	MAFG	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/30/3fec096f-fc02-4578-9f0c-5106e60889ad/ENCFF683PDC.fastq.gz	1334d97655765b9eac29376fc49d6d55	ENCSR727UQK
ENCSR818DQV	ENCFF307CQO	MAFG	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/30/76596821-b672-4bdb-ae73-86e5caf6cc78/ENCFF307CQO.fastq.gz	bcc0616b5b85cf69fb3b4099523f5289	ENCSR727UQK
ENCSR818DQV	ENCFF711WIA	MAFG	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/30/e10c96cc-b4c8-496c-b415-4e293bcbed63/ENCFF711WIA.fastq.gz	8c4b2247a44324e872588efe00182b33	ENCSR727UQK
ENCSR277DMR	ENCFF548SNS	ETV1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/07f98371-f060-40f3-b0c9-a9df6744bd83/ENCFF548SNS.fastq.gz	006ddecfef7da4399e5463ac391db569	ENCSR667RDX
ENCSR277DMR	ENCFF865UHF	ETV1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/5899b4ea-fbd1-4c4e-84cf-4373b6253d6e/ENCFF865UHF.fastq.gz	516f14bc99210afd53f6666a0a1f2cdf	ENCSR667RDX
ENCSR277DMR	ENCFF898MPN	ETV1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/3e64e849-eb15-432d-8a75-e268b3ae0839/ENCFF898MPN.fastq.gz	794dbed2872c69da0a1a3c9aa49d53f6	ENCSR667RDX
ENCSR277DMR	ENCFF990FFM	ETV1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/b5b60904-b012-4351-b136-0d81a18dcebb/ENCFF990FFM.fastq.gz	abcd9cbdb041caeec9a65a408fef8af3	ENCSR667RDX
ENCSR493APD	ENCFF112TJG	CTCF	ovary	female reproductive system gonada,animal ovary,female organism genitalia gonad,gonad of reproductive system of female organism,female organism reproductive system gonad,gonada of female organism reproductive system,female reproductive system gonad,gonad of female organism reproductive system,gonad of female organism genitalia,gonad of genitalia of female organism,gonada of female reproductive system,reproductive system of female organism gonada,female organism genitalia gonada,female gonad,female organism reproductive system gonada,reproductive system of female organism gonad,ovum-producing ovary,gonada of female organism genitalia,gonad of female reproductive system,genitalia of female organism gonada,gonada of reproductive system of female organism,gonada of genitalia of female organism,genitalia of female organism gonad	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/06/e726437d-3577-4a19-be49-89dcab2d602c/ENCFF112TJG.fastq.gz	d3bfb3857b518be5db47d69e1c62cdf2	ENCSR628RAE
ENCSR493APD	ENCFF816RTR	CTCF	ovary	female reproductive system gonada,animal ovary,female organism genitalia gonad,gonad of reproductive system of female organism,female organism reproductive system gonad,gonada of female organism reproductive system,female reproductive system gonad,gonad of female organism reproductive system,gonad of female organism genitalia,gonad of genitalia of female organism,gonada of female reproductive system,reproductive system of female organism gonada,female organism genitalia gonada,female gonad,female organism reproductive system gonada,reproductive system of female organism gonad,ovum-producing ovary,gonada of female organism genitalia,gonad of female reproductive system,genitalia of female organism gonada,gonada of reproductive system of female organism,gonada of genitalia of female organism,genitalia of female organism gonad	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/06/ac9c9604-ba8b-40f2-8b11-28afaebfa377/ENCFF816RTR.fastq.gz	825d8eb033963f990a24baa9ef837c23	ENCSR628RAE
ENCSR412QBS	ENCFF481LLT	TARDBP	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/f50d3a17-87f7-4328-a896-964731212e64/ENCFF481LLT.fastq.gz	a5be7a6274020ca3e70fd86c6cc24ddd	ENCSR398JTO
ENCSR412QBS	ENCFF887YKT	TARDBP	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/8f560282-d92c-494e-b40f-363419e9c2ce/ENCFF887YKT.fastq.gz	54718c62062077810a4464ed770ca98b	ENCSR398JTO
ENCSR412QBS	ENCFF176ERK	TARDBP	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/2f9f7c43-8b4a-4905-bc8d-c13498247cdd/ENCFF176ERK.fastq.gz	676aa9eb6cb53a56a278007d33df25cf	ENCSR398JTO
ENCSR412QBS	ENCFF178JHO	TARDBP	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/02941438-efc1-4546-83ba-88e958f0c941/ENCFF178JHO.fastq.gz	9825820f929d22a767ed1503895f8c33	ENCSR398JTO
ENCSR635GTR	ENCFF335SYB	TEAD2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/4aacbc08-81a2-4daf-81b2-feee1505819e/ENCFF335SYB.fastq.gz	87a522019e938c0afd5b0aae0c0e6579	ENCSR256DQC
ENCSR635GTR	ENCFF734FMS	TEAD2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/7f846c13-b4d4-43d7-83a0-42eb444c7f69/ENCFF734FMS.fastq.gz	d01db0edd5d9663da80d239dfa085776	ENCSR256DQC
ENCSR635GTR	ENCFF442MPQ	TEAD2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/fc18af06-0d27-4db3-8ca2-fffbca607ddc/ENCFF442MPQ.fastq.gz	c1d1762778cba7efd038911f63b63810	ENCSR256DQC
ENCSR635GTR	ENCFF677HXI	TEAD2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/44b44c05-5b91-4106-a4f5-649c0d68831f/ENCFF677HXI.fastq.gz	59cc495afd283be387321c13b5c92ce9	ENCSR256DQC
ENCSR017QBI	ENCFF004IXE	ZNF600	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/3a15c484-093e-411b-a504-c0a3897f84cf/ENCFF004IXE.fastq.gz	ffa797d2b87a17020e5400eb152076c7	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR017QBI	ENCFF238CVL	ZNF600	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/9756686c-0425-4720-b3a1-d7b3ed10d6a3/ENCFF238CVL.fastq.gz	e14e4efa545915c97be67ff193e380ee	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR017QBI	ENCFF488GZC	ZNF600	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/44460f1d-bbce-4f3d-91ed-dc5724830405/ENCFF488GZC.fastq.gz	da0b58403044d1bc1b18fcab9dac3f97	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR017QBI	ENCFF964ENU	ZNF600	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/9c4fb1a5-dbce-4872-b63b-087945d46135/ENCFF964ENU.fastq.gz	ac63cc7eeff426918518f2b94fb29a4a	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR167JBG	ENCFF992IHE	DIDO1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/65248d52-e3fb-4ddc-b344-27016b8416ae/ENCFF992IHE.fastq.gz	0b42faf2d2a2481f49be5579244589ee	ENCSR724HDV
ENCSR167JBG	ENCFF597HDK	DIDO1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/328d75f4-0c91-4f4e-976e-4b074180b7cb/ENCFF597HDK.fastq.gz	0699a8e2a8e27d6fa9e99ec220a3ec0f	ENCSR724HDV
ENCSR167JBG	ENCFF943GMA	DIDO1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/7d6389a6-a048-429f-a243-81e0d1fc95d0/ENCFF943GMA.fastq.gz	6700b16e4a42ac7d76f0af239c295f85	ENCSR724HDV
ENCSR167JBG	ENCFF382BWE	DIDO1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/b5e73038-19a0-436d-b255-b8ab031d72fe/ENCFF382BWE.fastq.gz	776ee9bbb56b9691a1da96547e724391	ENCSR724HDV
ENCSR504VDV	ENCFF549SRV	ZNF654	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/9fb2610d-744a-496d-ad4c-ece5c3b59532/ENCFF549SRV.fastq.gz	78561b44b37ca371b90838ddee8f5266	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR504VDV	ENCFF774IKE	ZNF654	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/c174d407-1c85-4c04-9c84-6cfcf56c6eec/ENCFF774IKE.fastq.gz	c207c04bde9e19c6cf300f7998998b87	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
