exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR321MSF	ENCFF280GIQ	ZBTB21	HEK293	human embryonic kidney cell	4	4_1	1	101	https://encode-public.s3.amazonaws.com/2017/01/21/ad7ab1f3-23ef-475b-bead-0a5bc9b17d36/ENCFF280GIQ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR321MSF	ENCFF950RDX	ZBTB21	HEK293	human embryonic kidney cell	5	5_1	1	101	https://encode-public.s3.amazonaws.com/2017/01/21/0c3ddfef-8ca7-49de-af5b-48222afceaf7/ENCFF950RDX.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR321MSF	ENCFF384HTL	ZBTB21	HEK293	human embryonic kidney cell	4	4_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/06/ceba28a8-13d5-47ed-808c-001f8d671591/ENCFF384HTL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR321MSF	ENCFF864RUH	ZBTB21	HEK293	human embryonic kidney cell	5	5_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/06/4f7a2a85-62e8-4de7-98e7-6c2bbd8704fb/ENCFF864RUH.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR882ZTS	ENCFF768RZW	ZBTB11	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/ef16f3b7-ef18-4606-b41b-9828b46daa40/ENCFF768RZW.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR882ZTS	ENCFF952XTB	ZBTB11	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/f95ee8f7-63c5-47ab-bd68-6e1e35fe1437/ENCFF952XTB.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR882ZTS	ENCFF779JEY	ZBTB11	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/15950ffc-2827-4da5-b2eb-cc5752d0168b/ENCFF779JEY.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR882ZTS	ENCFF354KYI	ZBTB11	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/329dc90a-e99e-46e1-96f5-7ce34abddec8/ENCFF354KYI.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR003SZZ	ENCFF753KXC	CTCF	esophagus squamous epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/07/e923eb1b-ea6d-492d-aa68-327408a30d3d/ENCFF753KXC.fastq.gz	ENCSR710DTC
ENCSR003SZZ	ENCFF775HOD	CTCF	esophagus squamous epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/07/1d89ca8d-daa0-49d9-9312-bf73c5947594/ENCFF775HOD.fastq.gz	ENCSR710DTC
ENCSR147PYL	ENCFF759FBS	POLR2A	esophagus squamous epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/03/17/e9bdcb54-aaa5-47a3-bf13-e40c23d3573f/ENCFF759FBS.fastq.gz	ENCSR746FMO
ENCSR147PYL	ENCFF356QEU	POLR2A	esophagus squamous epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/03/17/d2af60be-32d7-4263-8547-a363060170d0/ENCFF356QEU.fastq.gz	ENCSR746FMO
ENCSR126FZN	ENCFF781WSM	PTRF	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/30/133418a6-0130-458f-8b34-da90e7bb8391/ENCFF781WSM.fastq.gz	ENCSR369LPC
ENCSR126FZN	ENCFF474LQU	PTRF	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/30/47ae492a-0863-459c-8b87-b4ad676e4771/ENCFF474LQU.fastq.gz	ENCSR369LPC
ENCSR126FZN	ENCFF141RCB	PTRF	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/30/394cf4f2-d3d1-4a07-9e20-0a12fa19c26b/ENCFF141RCB.fastq.gz	ENCSR369LPC
ENCSR126FZN	ENCFF532XZW	PTRF	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/30/6c61c7e8-8efd-4772-9750-b02a2fabd6ef/ENCFF532XZW.fastq.gz	ENCSR369LPC
ENCSR594SMP	ENCFF124AQZ	PHF20	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/16/167c6e22-e8d4-4117-bb07-08f253884166/ENCFF124AQZ.fastq.gz	ENCSR658AGP
ENCSR594SMP	ENCFF841SWR	PHF20	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/16/dc27e17c-7495-4878-a88f-8a506e65a71a/ENCFF841SWR.fastq.gz	ENCSR658AGP
ENCSR594SMP	ENCFF413ICF	PHF20	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/16/9a0934a4-65a9-496e-ba1f-e48531bfe2c1/ENCFF413ICF.fastq.gz	ENCSR658AGP
ENCSR594SMP	ENCFF744BML	PHF20	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/16/e9dd0249-aeaf-48cb-be98-a696b315e6fe/ENCFF744BML.fastq.gz	ENCSR658AGP
ENCSR388QZF	ENCFF839LPL	POLR2A	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/7dc98c99-3fec-40e3-89ae-808855012028/ENCFF839LPL.fastq.gz	ENCSR173USI
ENCSR388QZF	ENCFF698ICA	POLR2A	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/8d42880d-9217-4712-8a6b-72f27b728878/ENCFF698ICA.fastq.gz	ENCSR173USI
ENCSR388QZF	ENCFF920SBM	POLR2A	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/545d044c-2b52-491c-9dc6-072cd793336f/ENCFF920SBM.fastq.gz	ENCSR173USI
ENCSR388QZF	ENCFF400NVU	POLR2A	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/c483aefe-c574-4e2e-9101-90a57126bf6f/ENCFF400NVU.fastq.gz	ENCSR173USI
ENCSR859JGF	ENCFF766JQJ	ATM	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/30/f75deabe-723b-43b3-b72b-5665a3ad41cf/ENCFF766JQJ.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR859JGF	ENCFF700HES	ATM	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/30/1b78a68a-49cf-4ba2-b142-f1d24cb5d70b/ENCFF700HES.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR859JGF	ENCFF655ZKU	ATM	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/30/9aafa98e-f498-4d0b-bab8-f847819be685/ENCFF655ZKU.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR859JGF	ENCFF998ZXC	ATM	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/30/3b3e8635-bf0f-4739-8816-159f43740794/ENCFF998ZXC.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR120MPG	ENCFF758VSS	PRDM10	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/17/814fa5e0-4026-48b2-ae19-8e798bc43fd0/ENCFF758VSS.fastq.gz	ENCSR658AGP
ENCSR120MPG	ENCFF234PZS	PRDM10	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/17/75e88fdb-41a9-4ba2-8e67-306b6898313f/ENCFF234PZS.fastq.gz	ENCSR658AGP
ENCSR120MPG	ENCFF275AJE	PRDM10	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/17/2b487439-5973-4bfa-9971-bc663ece8e10/ENCFF275AJE.fastq.gz	ENCSR658AGP
ENCSR120MPG	ENCFF939BBH	PRDM10	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/17/6ee74bb7-0143-430c-9449-09ec0e521923/ENCFF939BBH.fastq.gz	ENCSR658AGP
ENCSR264CZJ	ENCFF097JYZ	THRA	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/7adfdad6-8601-4cda-8297-0528a85485fb/ENCFF097JYZ.fastq.gz	ENCSR632PAG
ENCSR264CZJ	ENCFF499VMV	THRA	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/cf17c265-830b-4e29-adee-f4b6cb40550e/ENCFF499VMV.fastq.gz	ENCSR632PAG
ENCSR264CZJ	ENCFF695OJN	THRA	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/8faecaf9-9378-44cc-aee3-5a0908930ff5/ENCFF695OJN.fastq.gz	ENCSR632PAG
ENCSR264CZJ	ENCFF405EAB	THRA	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/dff006de-1f3d-44c9-ac16-fb03ca040652/ENCFF405EAB.fastq.gz	ENCSR632PAG
ENCSR691CPM	ENCFF982FBQ	POLR2A	spleen		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/03/04/f324d273-081f-4ad5-8411-54fae8f0a064/ENCFF982FBQ.fastq.gz	ENCSR800BRO
ENCSR691CPM	ENCFF837IQA	POLR2A	spleen		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/03/04/9c9304d0-0e6a-422f-bae8-5a73cc7e9817/ENCFF837IQA.fastq.gz	ENCSR800BRO
ENCSR055WBT	ENCFF703TVC	POLR2A	body of pancreas	pancreatic body,pancreas body	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/28/df3f7655-b599-43c8-8aff-aa9b8475ba3c/ENCFF703TVC.fastq.gz	ENCSR462SLN
ENCSR055WBT	ENCFF826QIL	POLR2A	body of pancreas	pancreatic body,pancreas body	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/28/a950debf-6783-462c-998c-d4081be33134/ENCFF826QIL.fastq.gz	ENCSR462SLN
ENCSR543DUC	ENCFF641KSE	POLR2A	lower leg skin	hind limb middle limb segment skin,hind limb zeugopod skin	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/03/04/2480117c-1268-4e17-810d-b64e335a32df/ENCFF641KSE.fastq.gz	ENCSR821NQM
ENCSR543DUC	ENCFF246RFD	POLR2A	lower leg skin	hind limb middle limb segment skin,hind limb zeugopod skin	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/03/04/1cc0a1b4-598a-4799-98f3-be93b75a982c/ENCFF246RFD.fastq.gz	ENCSR821NQM
ENCSR024CNP	ENCFF045QIG	EGR1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/17/42c92ffb-6130-4aea-b4e0-f82ea819df51/ENCFF045QIG.fastq.gz	ENCSR658AGP
ENCSR024CNP	ENCFF751XCN	EGR1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/17/1f1a7c7b-8650-4509-8816-44aa28a0dae1/ENCFF751XCN.fastq.gz	ENCSR658AGP
ENCSR024CNP	ENCFF871VWH	EGR1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/17/c3ad64e8-7742-4a49-a945-5f3779595c44/ENCFF871VWH.fastq.gz	ENCSR658AGP
ENCSR024CNP	ENCFF025AGM	EGR1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/17/3af55680-503b-4c9c-9802-7db66115c06d/ENCFF025AGM.fastq.gz	ENCSR658AGP
ENCSR154GUK	ENCFF556MUX	POLR2A	tibial nerve	medial popliteal nerve	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/03/17/8f871879-cbe7-4923-9655-6fc77ad16e36/ENCFF556MUX.fastq.gz	ENCSR510GIX
ENCSR154GUK	ENCFF672XQY	POLR2A	tibial nerve	medial popliteal nerve	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/03/17/61b9c124-660a-4eb0-8dc2-ec13b24c0445/ENCFF672XQY.fastq.gz	ENCSR510GIX
ENCSR799GOY	ENCFF112QGY	YBX1	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/13708d50-ee26-4e1a-be70-f0c3dcbf132d/ENCFF112QGY.fastq.gz	ENCSR121CWV
ENCSR799GOY	ENCFF659TEJ	YBX1	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/39215537-c8a0-4f53-ab0b-32e7dfd5475a/ENCFF659TEJ.fastq.gz	ENCSR121CWV
ENCSR799GOY	ENCFF611YHU	YBX1	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/9a1829c2-89df-483a-b593-87b61152be4b/ENCFF611YHU.fastq.gz	ENCSR121CWV
ENCSR799GOY	ENCFF681FMI	YBX1	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/1c16a244-9443-41e1-8860-c262e9019f47/ENCFF681FMI.fastq.gz	ENCSR121CWV
ENCSR143CEO	ENCFF832AWU	ZC3H8	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/2d7ee04f-b3aa-4c9f-bd96-a4690c76c642/ENCFF832AWU.fastq.gz	ENCSR173USI
ENCSR143CEO	ENCFF354CCL	ZC3H8	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/7d81d155-643d-4ff2-b94e-42fc88e6f5e9/ENCFF354CCL.fastq.gz	ENCSR173USI
ENCSR143CEO	ENCFF031OAX	ZC3H8	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/23d9b8c2-2f1a-40b7-afe5-07a7bcadfa89/ENCFF031OAX.fastq.gz	ENCSR173USI
ENCSR143CEO	ENCFF901OGE	ZC3H8	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/d8b11426-c99e-4206-9de1-5cafcdf8ae9c/ENCFF901OGE.fastq.gz	ENCSR173USI
ENCSR546IHU	ENCFF264CHQ	ZNF184	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/0378d308-8845-4c4f-a06f-01515840cafc/ENCFF264CHQ.fastq.gz	ENCSR173USI
ENCSR546IHU	ENCFF118URY	ZNF184	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/894b24b7-b0fb-4c0e-9ece-765880e1a516/ENCFF118URY.fastq.gz	ENCSR173USI
ENCSR546IHU	ENCFF082KHS	ZNF184	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/856b1aee-32a0-4b01-9091-22599a253521/ENCFF082KHS.fastq.gz	ENCSR173USI
ENCSR546IHU	ENCFF880UNP	ZNF184	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/663282fd-ed7e-4b2a-ac49-42a19c373fa2/ENCFF880UNP.fastq.gz	ENCSR173USI
ENCSR967ZMR	ENCFF927XLN	HOXB13	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/52cde1ad-c198-4236-81d2-83ac2077fac3/ENCFF927XLN.fastq.gz	ENCSR841MVT,ENCSR928HJI
ENCSR967ZMR	ENCFF226HES	HOXB13	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/866932a3-b8d0-4a41-b4c6-ea54ae94d204/ENCFF226HES.fastq.gz	ENCSR841MVT,ENCSR928HJI
ENCSR967ZMR	ENCFF207CRX	HOXB13	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/311d8614-7497-4ec5-bd81-9b877b912a01/ENCFF207CRX.fastq.gz	ENCSR841MVT,ENCSR928HJI
ENCSR967ZMR	ENCFF550ABJ	HOXB13	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/f43be68d-5720-4c36-85d9-7bd21264c935/ENCFF550ABJ.fastq.gz	ENCSR841MVT,ENCSR928HJI
ENCSR626QJQ	ENCFF042ZPU	CSDE1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/39d4b577-72e3-4528-b869-3d32b1c3d1f3/ENCFF042ZPU.fastq.gz	ENCSR173USI
ENCSR626QJQ	ENCFF270QZW	CSDE1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/514ded1b-0636-4e93-a60f-b87ff73bbce5/ENCFF270QZW.fastq.gz	ENCSR173USI
ENCSR626QJQ	ENCFF910CUI	CSDE1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/65073408-5462-4e46-b421-241e03517117/ENCFF910CUI.fastq.gz	ENCSR173USI
ENCSR626QJQ	ENCFF083CSA	CSDE1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/5381850f-cb50-403b-a25b-80d460a61a5d/ENCFF083CSA.fastq.gz	ENCSR173USI
ENCSR231PDA	ENCFF044PFZ	ZNF319	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/08/d671c94e-f7d2-4214-ab0a-a97691a97345/ENCFF044PFZ.fastq.gz	ENCSR012KTG,ENCSR984XPC
ENCSR231PDA	ENCFF622WBA	ZNF319	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/08/9ede0c64-1d6e-4eda-a07c-bc7f209a8402/ENCFF622WBA.fastq.gz	ENCSR012KTG,ENCSR984XPC
ENCSR231PDA	ENCFF091VAQ	ZNF319	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/08/ecd033f1-bd2f-4a1a-bc7a-6537cb4f75da/ENCFF091VAQ.fastq.gz	ENCSR012KTG,ENCSR984XPC
ENCSR231PDA	ENCFF500AUA	ZNF319	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/08/d4fe31e7-1783-41f0-9b2d-33b0c24cb3a0/ENCFF500AUA.fastq.gz	ENCSR012KTG,ENCSR984XPC
ENCSR856JJB	ENCFF431JNS	CTCF	RWPE2	CRL-11610,RWPE_2,RWPE 2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/10/b5ec398c-d82f-4d21-83d5-5fc6a38fb536/ENCFF431JNS.fastq.gz	ENCSR394DWD
ENCSR856JJB	ENCFF896JQM	CTCF	RWPE2	CRL-11610,RWPE_2,RWPE 2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/10/4b5acc6d-8be1-449c-97e9-3cca827337a7/ENCFF896JQM.fastq.gz	ENCSR394DWD
ENCSR856JJB	ENCFF976CUE	CTCF	RWPE2	CRL-11610,RWPE_2,RWPE 2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/10/607c9e7f-fd6a-48ab-b778-44269c560a30/ENCFF976CUE.fastq.gz	ENCSR394DWD
ENCSR856JJB	ENCFF810FJD	CTCF	RWPE2	CRL-11610,RWPE_2,RWPE 2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/10/89532fdc-2d1a-493d-b47c-01d469a9d169/ENCFF810FJD.fastq.gz	ENCSR394DWD
ENCSR856JJB	ENCFF360HTD	CTCF	RWPE2	CRL-11610,RWPE_2,RWPE 2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/06/13/1eb11b69-1bbf-4075-8fa7-8adc268309e8/ENCFF360HTD.fastq.gz	ENCSR394DWD
ENCSR856JJB	ENCFF013WQU	CTCF	RWPE2	CRL-11610,RWPE_2,RWPE 2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/06/13/e2de57b6-6474-46ed-914d-5774b522b202/ENCFF013WQU.fastq.gz	ENCSR394DWD
ENCSR019KPC	ENCFF860XRV	PLRG1	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/bdcfe0b1-eb69-4b25-bd9b-0b31a8ad2fd3/ENCFF860XRV.fastq.gz	ENCSR121CWV
ENCSR019KPC	ENCFF924MPJ	PLRG1	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/b50e7524-3017-401f-9e92-5a865c23b366/ENCFF924MPJ.fastq.gz	ENCSR121CWV
ENCSR019KPC	ENCFF572KOD	PLRG1	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/b412e03f-ffd1-4b9b-ba55-4ebba8020011/ENCFF572KOD.fastq.gz	ENCSR121CWV
ENCSR019KPC	ENCFF460XNN	PLRG1	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/89aa11c8-38d1-44c9-b39e-fb5bca28448c/ENCFF460XNN.fastq.gz	ENCSR121CWV
ENCSR038XIA	ENCFF447QOS	ZNF444	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/3295d67f-241a-4b43-b2fe-1e395f8ab1ef/ENCFF447QOS.fastq.gz	ENCSR217LRF
ENCSR038XIA	ENCFF979JXL	ZNF444	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/dd23c791-17a3-4919-ab9f-a1fd29feab8d/ENCFF979JXL.fastq.gz	ENCSR217LRF
ENCSR038XIA	ENCFF556DXX	ZNF444	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/f2b57074-b205-4339-8bcd-9be359158b03/ENCFF556DXX.fastq.gz	ENCSR217LRF
ENCSR038XIA	ENCFF054XVE	ZNF444	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/29f35f25-113b-4f2e-b247-456ae970f565/ENCFF054XVE.fastq.gz	ENCSR217LRF
ENCSR775EQV	ENCFF780RPQ	ZNF583	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/d49137a8-c1c0-40d7-aad4-922342c3f90f/ENCFF780RPQ.fastq.gz	ENCSR193NPW,ENCSR328FYU
ENCSR775EQV	ENCFF557OYZ	ZNF583	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/3238cfbb-59ea-4ab4-a3e2-3f62d5ecdda4/ENCFF557OYZ.fastq.gz	ENCSR193NPW,ENCSR328FYU
